GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
data-structure,com.nju.edu.tree,Tree,38,0,4,0,12,0,4,0,2,0
data-structure,com.nju.edu.tree,BinarySearchTree,85,138,18,18,21,33,18,15,5,10
data-structure,com.nju.edu.tree,TreeNode,18,0,0,0,8,0,2,0,2,0
data-structure,com.nju.edu.tree,MakeTree,0,120,0,10,0,31,0,9,0,4
data-structure,com.nju.edu.tree,BinaryNode,0,24,0,0,0,9,0,3,0,3
data-structure,com.nju.edu.tree,AVLTree,10,221,1,15,3,46,3,16,2,9
data-structure,com.nju.edu.tree,BinaryTree,112,70,12,4,34,23,10,8,4,6
data-structure,com.nju.edu.tree,AVLNode,0,29,0,2,0,10,0,5,0,4
data-structure,com.nju.edu.tree,ThreadTree,0,127,2,22,0,36,2,15,0,5
data-structure,com.nju.edu.tree,ThreadNode,18,12,0,0,7,5,1,1,1,1
data-structure,com.nju.edu.graph,Graph.Edge,0,12,0,0,0,2,0,2,0,2
data-structure,com.nju.edu.graph,MST,35,135,2,20,4,27,2,13,1,3
data-structure,com.nju.edu.graph,Graph.subset,0,6,0,0,0,1,0,1,0,1
data-structure,com.nju.edu.graph,Graph,6,256,1,19,1,45,1,13,0,4
data-structure,com.nju.edu.list,MyLinkedList.ListNode,0,24,0,0,0,8,0,3,0,3
data-structure,com.nju.edu.list,MyLinkedList,4,203,5,23,2,55,5,15,0,6
data-structure,com.nju.edu.list,ListNode,5,14,0,0,2,6,1,2,1,2
data-structure,com.nju.edu.list,Joseph,0,85,0,6,0,21,0,6,0,3
